Id,date,region,agreement,agreement_eng,event_type,event_type_eng,subject,subject_eng,organizer,organizer_eng,empty_line,description,description_eng,ovd,ovd_id,ovd_value,place,number_of_detentions,links,empty_line_2,ovd_address,lon,lat,place_address,place_lon,place_lat
75,18.06.2013,Москва,не согласовано,Unauthorised,агитация,Agitation,активист,Activist,другое,Other,,активист задержан за расклейку листовок,,ОВД Пресненское,8,,"ул. Литвина-Седого, 3А,",1,http://www.ovdinfo.org/express-news/1550,,"ул. Литвина-Седого, 3А,",37.542327,55.760668,"Москва, ул. Литвина-Седого, 3А",37.542327,55.760668
76,19.06.2013,Москва,не согласовано,Unauthorised,акция,Direct action,другое,Other,Другая Россия,Other Russia,,"акция у посольства Японии с баннером ""Хоккайдо - русский остров"" и приковыванием",,ОВД Красносельское,10,,Грохольский переулок,4,http://www.ovdinfo.org/express-news/1551,,"Новорязанская ул., 10",37.657579,55.771972,"Москва, Грохольский переулок, 27",37.642199,55.777894
77,23.06.2013,Москва,не согласовано,Unauthorised,пикет,Picket,другое,Other,стихийная,Spontaneous,,"штурм офиса организации ""За права человека""",,ОВД Пресненское,8,,"Малый Кисловский переулок, 7",5,http://www.ovdinfo.org/express-news/1557,,"ул. Литвина-Седого, 3А,",37.542327,55.760668,"Москва, Малый Кисловский переулок, 7",37.601987,55.755707
78,24.06.2013,Москва,не согласовано,Unauthorised,активист,Activist,активист,Activist,активист,Activist,,"активист задержан на Красной площади по дороге к офису организации ""За права человека""",, ОВД «Китай-город»,3,,Красная площадь,1,http://www.ovdinfo.org/article/budni-karatelnoi-psikhiatrii,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
79,25.06.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,Архнадзор,,, акция против сноса дома Волконских,,ОВД Арбат,4,,"Воздвиженка, 9",4,http://www.ovdinfo.org/express-news/1559,,"Кривоарбатский переулок, дом 14, стр. 1",37.588918,55.747807,"Москва, ул. Воздвиженка, 9",37.604752,55.752655
80,25.06.2013,Москва,не согласовано,Unauthorised,пикет,Picket,политзеки,Political prisoners,другое,Other,,"акция у посольства Украины ""С Дона выдачи нет, а с Днепра?"" против выдачи политэмигрантов с территории Украины",,ОВД Пресненское,8,,Леонтьевский переулок,2,http://www.ovdinfo.org/express-news/1561,,"ул. Литвина-Седого, 3А,",37.542327,55.760668,"Москва, Леонтьевский переулок, 18",37.6057955,55.7610117
81,26.06.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,политзеки,Political prisoners,стихийная,Spontaneous,,акция в поддержку Михаила Ходорковского,,"ОВД Арбат
ОВД Замоскворечье
ОВД Тверское
ОВД Хамовники
ОВД Якиманка",,,Арбат,46,http://www.ovdinfo.org/express-news/1564,,,,,"Москва, ул. Арбат, 49",37.5872402,55.7480304
82,02.07.2013,Москва,не согласовано,Unauthorised,акция,Direct action,ЛГБТ,LGBTQ,другое,Other,,ЛГБТ-Акция у администрации президента,,ОВД Китай-город,3,,у Администрации президента,4,"http://ovdinfo.org/express-news/2013/07/02/zaderzhannye-lgbt-aktivisty-vyshli-na-svobodu, http://ovdinfo.org/express-news/2013/07/02/u-administracii-prezidenta-zaderzhany-chetvero-lgbt-aktivistov",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, ул. Ильинка, 23",37.629102,55.756668
83,02.07.2013,Москва,не согласовано,Unauthorised,пикет,Picket,другое,Other,Другая Россия,Other Russia,,Акция против экономической амнистии,,ОВД Тверское,2,,Охотный ряд,4,"http://ovdinfo.org/express-news/2013/07/02/iz-ovd-tverskoe-otpushcheny-zaderzhannye-ranee-zaderzhannye-u-gosdumy-posle, http://ovdinfo.org/express-news/2013/07/02/u-gosdumy-zaderzhany-chetvero-drugorossov-protestovavshih-protiv-zakona-ob",,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, ул. Охотный ряд, 1",37.615839,55.757923
84,05.07.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,антиПутин,anti-Putin,другое,Other,,Одиночный пикет на Новокузнецкой,,ОВД Замоскворечье,5,,м. Новокузнецкая,1,http://ovdinfo.org/express-news/2013/07/05/aktivist-vladimir-ionov-zaderzhan-u-m,,"улица Пятницкая, 49 строение 1",37.628964,55.736587,"Москва, м. Новокузнецкая",37.629263,55.742424
85,05.07.2013,Москва,не согласовано,Unauthorised,акция,Direct action,социальная,Social,другое,Other,,Акция у здания Госдумы против реформы РАН,,ОВД Тверское,2,,Охотный ряд,5,http://ovdinfo.org/express-news/2013/07/05/u-gosdumy-zaderzhany-5-aktivistov-protestovavshih-protiv-reformy-ran-pod,http://www.youtube.com/watch?v=wa7sC9LT8Z4,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, ул. Охотный ряд, 1",37.615839,55.757923
86,06.07.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,политзеки,Political prisoners,стихийная,Spontaneous,,Гуляния на Красной площади,,автозак,,,Красная площадь,5,"http://ovdinfo.org/express-news/2013/07/06/zaderzhanye-na-krasnoy-ploshchadi-otpushcheny, http://ovdinfo.org/express-news/2013/07/06/na-krasnoy-ploshchadi-zaderzhany-5-chelovek",,,,,"Москва, Красная площадь",37.620795,55.7539303
87,10.07.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,другое,Other,,"Акция многодетных матерей у офиса ""Единой России""",,ОВД Мещанское,6,,"Переяславский переулок, 4",7,"http://ovdinfo.org/express-news/2013/07/11/iz-ovd-meshchanskiy-vypushcheny-ostavshiesya-zaderzhannye-u-priemnoy-er, http://ovdinfo.org/express-news/2013/07/10/irinu-kalmykovu-vypustili-iz-ovd-meshchanskoe, http://ovdinfo.org/express-news/2013/07/10/eshche-pyat-chelovek-zaderzhany-u-priemnoy-edinoy-rossii, http://ovdinfo.org/express-news/2013/07/10/lager-u-priemnoy-edinoy-rossii-razgromlen-zaderzhano-dva-aktivista",,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Переяславский переулок, 4",37.636231,55.787147
88,10.07.2013,Москва,не согласовано,Unauthorised,агитация,Agitation,выборы,For fair elections,штаб Навального,,,Агитационная прогулка Навального,,ОВД Тверское,2,,Трубная площадь,1,"http://ovdinfo.org/express-news/2013/07/10/nikolaya-lyaskina-otpustili-iz-ovd-tverskoe, http://ovdinfo.org/express-news/2013/07/10/vo-vremya-agitacionnoy-progulki-alekseya-navalnogo-zaderzhan-nikolay-lyaskin",,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Трубная площадь",37.62287,55.766505
89,10.07.2013,Москва,не согласовано,Unauthorised,митинг,Rally,выборы,For fair elections,стихийная,Spontaneous,,Митинг сторонников Навального у Моизбиркома,,автозак,,,около Мосгоризбиркома,1,http://ovdinfo.org/express-news/2013/07/10/okolo-mosizbirkoma-zaderzhan-i-srazu-zhe-otpushchen-aleksey-navalnyy,,,,,"Москва, ул. Моховая, 11, к. Е, стр. 8",37.6119949,55.7564959
90,14.07.2013,Москва,не согласовано,Unauthorised,акция,Direct action,ЛГБТ,LGBTQ,другое,Other,,ЛГБТ-акция на Красной площади,,ОВД Китай-город,3,,Красная площадь,5,"http://ovdinfo.org/express-news/2013/07/14/vse-zaderzhannye-na-krasnoy-ploshchadi-otpushcheny, http://ovdinfo.org/express-news/2013/07/14/na-krasnoy-ploshchadi-na-antigomofobnom-pikete-zaderzhano-pyatero",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
91,18.07.2013,Москва,не согласовано,Unauthorised,митинг,Rally,политзеки,Political prisoners,стихийная,Spontaneous,,Акция в поддержку Алексея Навального в Москве,,"ОВД Пресненский - 21+8, ОВД Тверской - 14+5, ОВД Таганский - 33, ОВД Китай-город - 1, ОВД Мещанский - 17, ОВД Басманный - 19, ОВД Красносельский - 21, ОВД Арбат - 19, ОВД Якиманка - 12, ОВД Преображенский - 15",,,Манежная площадь,195,"http://ovdinfo.org/express-news/2013/07/20/policiya-cherez-tvitter-obvinila-aktivistov-v-vandalizme, http://ovdinfo.org/express-news/2013/07/19/zaderzhaniya-avtomobilistov-vozle-manezhnoy-ploshchadi, http://ovdinfo.org/express-news/2013/07/19/po-nashey-informacii-vse-zaderzhannye-v-centre-moskvy-otpushcheny, http://ovdinfo.org/express-news/2013/07/19/iz-ovd-yakimanka-otpushcheny-vse-12-chelovek-bez-sostavleniya-protokolov, http://ovdinfo.org/express-news/2013/07/19/iz-ovd-basmannoe-otpustili-18-chelovek, http://ovdinfo.org/express-news/2013/07/19/shest-chelovek-otpustili-iz-ovd-meshchanskoe, http://ovdinfo.org/express-news/2013/07/19/v-centre-moskvy-zaderzhany-18-19-iyulya-199-chelovek, http://ovdinfo.org/express-news/2013/07/19/moskovskaya-policiya-zaderzhivaet-zhurnalistov, http://ovdinfo.org/express-news/2013/07/19/v-moskve-18-19-iyulya-zaderzhany-v-obshchey-slozhnosti-169-chelovek, http://ovdinfo.org/express-news/2013/07/18/desyat-chelovek-zaderzhany-na-mohovoy-naprotiv-zdaniya-gosdumy, http://ovdinfo.org/express-news/2013/07/18/zaderzhannym-v-ovd-tverskoe-oformili-protokoly-po-state-202-koap, http://ovdinfo.org/express-news/2013/07/18/v-rayone-manezhnoy-ploshchadi-zaderzhany-v-obshchey-slozhnosti-58-chelovek, http://ovdinfo.org/express-news/2013/07/18/ryadom-s-manezhnoy-ploshchadyu-zaderzhany-v-obshchey-slozhnosti-36-chelovek, http://ovdinfo.org/express-news/2013/07/18/avtozak-s-dvadcatyu-zaderzhannymi-na-manezhnoy-ploshchadi-edet-v-presnenskoe, http://ovdinfo.org/express-news/2013/07/18/vosem-chelovek-zaderzhany-na-manezhnoy-ploshchadi, http://ovdinfo.org/express-news/2013/07/18/na-manezhnoy-ploshchadi-v-moskve-nachalis-zaderzhaniya",http://ovdinfo.org/express-news/2013/07/19/zaderzhaniya-avtomobilistov-vozle-manezhnoy-ploshchadi,,,,"Москва, Манежная площадь",37.614615,55.755798
92,19.07.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,политзеки,Political prisoners,стихийная,Spontaneous,,Задержание на Манежное площади,,ОВД Китай-город,3,,Манежная площадь,6,"http://ovdinfo.org/express-news/2013/07/19/vseh-ranee-zaderzhannyh-na-manezhnoy-ploshchadi-otpustili-iz-ovd, http://ovdinfo.org/express-news/2013/07/19/novye-zaderzhaniya-na-manezhnoy-ploshchadi",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Манежная площадь",37.614615,55.755798
93,19.07.2013,Москва,не согласовано,Unauthorised,активист,Activist,антиПутин,anti-Putin,активист,Activist,,Задержание активиста на Красной площади,,ОВД Китай-город,3,,Красная площадь,1,http://ovdinfo.org/express-news/2013/07/19/na-krasnoy-ploshchadi-u-mavzoleya-zaderzhan-aktivist,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
94,24.07.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,ЛГБТ,LGBTQ,другое,Other,,ЛГБТ-акция у здания детской библиотеки,,ОВД Якиманка,9,,Калужская площадь,6,"http://ovdinfo.org/express-news/2013/07/24/lgbt-aktikistov-proderzhali-v-ovd-sem-chasov-i-obvinili-v-propagande, http://ovdinfo.org/express-news/2013/07/24/naprotiv-detskoy-biblioteki-zaderzhany-6-uchastnikov-lgbt-akcii",,"ул. Большая Полянка, 33/41, стр. 1 ",37.619717,55.736244,"Москва, Калужская площадь, 1 к. 1",37.613068,55.728446
95,31.07.2013,Москва,не согласовано,Unauthorised,митинг,Rally,Стратегия-31,Strategy-31,Стратегия-31,Strategy-31,,Стратегия-31 в Москве,,"ОВД Красносельский - 4, ОВД Мещанский - 4, ОВД Басманный - 12, Лимонов - ОВД Тверсокй ",,,Триумфальная площадь,22,"http://ovdinfo.org/express-news/2013/08/01/poslednie-dva-aktivista-vyshli-na-svobodu-iz-basmannogo-ovd, http://ovdinfo.org/express-news/2013/07/31/ildara-dadina-nazvavshego-svoi-dannye-v-meshchanskom-ovd-ne-mogut-opoznat, http://ovdinfo.org/express-news/2013/07/31/aleksandr-makarov-gospitalizirovan-v-29-gorodskuyu-bolnicu-s-podozreniem-na, http://ovdinfo.org/express-news/2013/07/31/ocherednoe-izbienie-v-avtozake, http://ovdinfo.org/express-news/2013/07/31/prodolzhayutsya-zaderzhaniya-na-triumfalnoy-ploshchadi, http://ovdinfo.org/express-news/2013/07/31/na-triumfalnoy-ploshchadi-zaderzhano-eshche-12-chelovek, http://ovdinfo.org/express-news/2013/07/31/na-triumfalnoy-ploshchadi-v-moskve-nachalis-zaderzhaniya",,,,,"Москва, Триумфальная площадь",37.5962209,55.768829
96,01.08.2013,Москва,не согласовано,Unauthorised,митинг,Rally,националистическая,,другое,Other,,Акция футбольных фанатов и националистов,,,,,Манежная площадь,100,http://lenta.ru/news/2013/08/01/manezh/,,,,,"Москва, Манежная площадь",37.614615,55.755798
97,06.08.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,ЛГБТ,LGBTQ,другое,Other,,Серия одиночных пикетов сторонников ЛГБТ у здания МВД,,ОВД Якиманка,9,,Житная улица,3,"http://ovdinfo.org/express-news/2013/08/07/lgbt-aktivisty-vyshli-na-svobodu-iz-ovd-yakimanka, http://ovdinfo.org/express-news/2013/08/06/okolo-zdaniya-mvd-byli-zaderzhany-tri-aktivista-na-lgbt-akcii",,"ул. Большая Полянка, 33/41, стр. 1 ",37.619717,55.736244,"Москва, ул. Житная, 16",37.6141676,55.7307267
98,08.08.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,социальная,Social,другое,Other,,"Акция в поддержку многодетных матерей у офиса ""Единой России""",,ОВД Мещанское,6,,"Переяславский переулок, 4",2,"http://ovdinfo.org/express-news/2013/08/08/zaderzhannye-u-ofisa-er-otpushcheny, http://ovdinfo.org/express-news/2013/08/08/u-ofisa-edinoy-rossii-zaderzhany-ildar-dadin-i-mariya-ryabikova",,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Переяславский переулок, 4",37.636231,55.787147
99,09.08.2013,Москва,не согласовано,Unauthorised,пикет,Picket,политзеки,Political prisoners,другое,Other,,Пикет в поддержку Ильи Фабера,,ОВД Китай-город,3,,Красная площадь,2,"http://ovdinfo.org/express-news/2013/08/09/romana-valeeva-otkazalis-gospitalizirovat-v-13-oy-gorodskoy-bolnice, http://ovdinfo.org/express-news/2013/08/09/petr-farber-otpushchen-na-svobodu, http://ovdinfo.org/express-news/2013/08/09/petr-farber-i-roman-valeev-zaderzhany-vo-vremya-piketa-na-krasnoy-ploshchadi",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
100,09.08.2013,Москва,согласовано,Authorised,агитация,Agitation,выборы,For fair elections,штаб Навального,,,Агитация за Навального,,ОВД Крылатское,,,ст. м. Крылатское,2,http://ovdinfo.org/express-news/2013/08/09/policiya-zaderzhala-aktivistov-predvybornoy-kampanii-alekseya-navalnogo,,"Осенняя ул., 15",37.4047827,55.7637585,"Москва, м. Крылатское",37.408013,55.756838
101,10.08.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,социальная,Social,другое,Other,,"Акция многодетных матерей у офиса ""Единой России""",,ОВД Мещанское,6,,"Переяславский переулок, 4",6,"http://ovdinfo.org/express-news/2013/08/10/zaderzhannye-u-ofisa-edinoy-rossii-otpushcheny-na-svobodu, http://ovdinfo.org/express-news/2013/08/10/6-chelovek-zaderzhano-u-ofisa-edinoy-rossii, http://ovdinfo.org/express-news/2013/08/10/u-ofisa-edinoy-rossii-razognan-lager-mnogodetnyh-materey, http://ovdinfo.org/express-news/2013/07/10/zaderzhannye-u-priemnoy-er-vse-eshche-v-ovd",,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Переяславский переулок, 4",37.636231,55.787147
102,11.08.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,другое,Other,,"Акция многодетных матерей у офиса ""Единой России""",,ОВД Мещанское,6,,"Переяславский переулок, 4",1,"http://ovdinfo.org/express-news/2013/08/11/irinu-kalmykovu-sobirayutsya-ostavit-v-ovd-do-suda, http://ovdinfo.org/express-news/2013/08/11/okolo-poludnya-zaderzhana-irina-kalmykova-u-ofisa-edinoy-rossii",,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Переяславский переулок, 4",37.636231,55.787147
103,12.08.2013,Москва,не согласовано,Unauthorised,акция,Direct action,выборы,For fair elections,Братья Навального,,,Акция сторонников Навального у мэрии,,ОВД Тверской,2,,"Тверская, 13",2,http://ovdinfo.org/express-news/2013/08/12/bratya-navalnogo-ustroivshie-utrom-piket-u-merii-otpushcheny-na-svobodu,http://www.novayagazeta.ru/news/79186.html,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Тверская, 13",37.609017,55.761336
104,12.08.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,другое,Other,,"Акция многодетных матерей у офиса ""Единой России""",,ОВД Мещанское,6,,"Переяславский переулок, 4",2,http://ovdinfo.org/express-news/2013/08/12/u-ofisa-edinoy-rossii-snova-proshli-zaderzhaniya-aktivistov,,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Переяславский переулок, 4",37.636231,55.787147
105,13.08.2013,Москва,не согласовано,Unauthorised,активист,Activist,выборы,For fair elections,Братья Навального,,,Обыск в квартире сторонников Навального,,ОВД Басманное,1,,Чистопрудный бульвар,4,"http://ovdinfo.org/express-news/2013/08/14/sud-oshtrafoval-bratev-navalnogo, http://ovdinfo.org/express-news/2013/08/14/zaderzhannyh-bratev-navalnogo-ostavlyayut-na-noch-v-policii, http://ovdinfo.org/express-news/2013/08/13/zaderzhannye-na-chistoprudnom-bulvare-bratya-navalnogo-dostavleny-v",http://lenta.ru/news/2013/08/14/trial/,"Новая Басманная ул., 33, стр. 1",37.6668329,55.769924,"Москва, Чистопрудный бульвар, 10",37.642264,55.762106
106,13.08.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,другое,Other,,"Акция многодетных матерей у офиса ""Единой России""",,ОВД Мещанское,6,,"1 - у офиса ЕР, Переяславский переулок, 4, 6 - у ОВД Мещанское",7,"http://ovdinfo.org/express-news/2013/08/14/sud-otpustil-aktivistov-na-svobodu, http://ovdinfo.org/express-news/2013/08/14/kalmykova-i-gruppa-podderzhki-provedut-noch-v-ovd-meshchanskoe, http://ovdinfo.org/express-news/2013/08/13/eshche-5-zaderzhannyh-iz-gruppy-podderzhki-iriny-kalmykovoy-u-meshchanskogo, http://ovdinfo.org/express-news/2013/08/13/u-ovd-meshchanskoe-zaderzhan-ildar-dadin-stoyavshiy-v-odinochnom-pikete, http://ovdinfo.org/express-news/2013/08/13/skoraya-pomoshch-otkazalas-gospitalizirovat-kalmykovu, http://ovdinfo.org/express-news/2013/08/13/irine-kalmykovoy-grozit-arest-na-15-sutok, http://ovdinfo.org/express-news/2013/08/13/irina-kalmykova-vnov-zaderzhana-u-ofisa-er, http://ovdinfo.org/express-news/2013/08/12/aktivistke-ugrozhayut-lisheniem-roditelskih-prav",,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Переяславский переулок, 4; Москва, Сретенка, 11",37.636231,55.787147
107,14.08.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,другое,Other,,Акция градозащитников на Абельмановской улице,,ОВД Таганское,,,Абельмановская улица д.2,3,http://ovdinfo.org/express-news/2013/08/14/v-moskve-zaderzhany-gradozashchitniki,,"Ведерников пер., 9, стр. 1",37.6814589,55.734676,"Москва, Абельмановская улица, 2",37.6726553,55.7383873
108,15.08.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,другое,Other,,"Пикет многодетных матерей у офиса ""Единой России""",,ОВД Мещанское,6,,"Переяславский переулок, 4",1,"http://ovdinfo.org/express-news/2013/08/16/irinu-kalmykovu-otpustili-iz-meshchanskogo-ovd, http://ovdinfo.org/express-news/2013/08/15/kalmykovoy-predyavleno-obvinenie-po-st193-koap-nepovinovenie-zakonnomu, http://ovdinfo.org/express-news/2013/08/15/u-ofisa-edinoy-rossii-zaderzhana-irina-kalmykova",,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Переяславский переулок, 4",37.636231,55.787147
109,16.08.2013,Москва,согласовано,Authorised,агитация,Agitation,выборы,For fair elections,штаб Навального,,,"Задержание сторонника Алексея Навального, раздавашего листовки",,ОВД Орехово-Борисово Северное,,,Орехово,1,http://ovdinfo.org/express-news/2013/08/16/policiya-zaderzhala-agitatora-iz-komandy-navalnogo,,"Борисовский пр-д, 18",37.7247569,55.625904,"Москва, м. Орехово",37.694966,55.613195
110,17.08.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,другое,Other,пастафарианцы,,,Пастный ход,,ОВД Тверкое,2,,возле здания ГУВД Москвы на Петровке 38 и на Страстном бульваре,8,"http://ovdinfo.org/express-news/2013/08/17/aktivistov-russkoy-pastafarianskoy-cerkvi-otpuskayut-iz-ovd-tverskoy, http://ovdinfo.org/express-news/2013/08/17/na-strastnom-bulvare-zaderzhany-vosem-pastafariancev",,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Петровка, 38",37.612613,55.770294
111,20.08.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,социальная,Social,другое,Other,,Пикет Администрации президента по поводу профессиональных заболеваний,,ОВД Китай-город,3,,"у Администрации президента, Ильинка, 23",1,http://ovdinfo.org/express-news/2013/08/20/u-administracii-prezidenta-zaderzhali-shahtershu-iz-kuzbassa,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Ильинка, 23",37.629102,55.756668
112,25.08.2013,Москва,не согласовано,Unauthorised,митинг,Rally,выборы,For fair elections,штаб Навального,,,Встреча кандидата в мэры Москвы Алексея Навального с избирателями,,ОВД Сокольники,,,Сокольники,11,http://ovdinfo.org/express-news/2013/08/25/zaderzhaniya-v-sokolnikah,http://lenta.ru/news/2013/08/26/free/,"Маленковская ул., 42, стр. 1 ",37.675649,55.786472,"Москва, парк Сокольники",37.676644,55.792314
113,25.08.2013,Москва,не согласовано,Unauthorised,пикет,Picket,другое,Other,Солидарность,Solidarity Movement,,"Пикет ""За вашу и нашу свободу"" в честь годовщины акции 1968 года",,ОВД Китай-город,3,,Красная площадь,10,"http://ovdinfo.org/express-news/2013/08/25/pochti-vse-zaderzhannye-na-krasnoy-ploshchadi-otpushcheny, http://ovdinfo.org/express-news/2013/08/25/troih-zaderzhannyh-davydova-petrishcheva-i-grishko-pomestili-v-obezyannik, http://ovdinfo.org/express-news/2013/08/25/neskolko-minut-nazad-v-ovd-kitay-gorod-byli-dostavleny-desyat-chelovek",,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
114,31.08.2013,Москва,не согласовано,Unauthorised,митинг,Rally,Стратегия-31,Strategy-31,Стратегия-31,Strategy-31,,Стратегия-31 31 августа 2013 года,,ОВД Тверское,2,,Триумфальная площадь,16,"http://ovdinfo.org/express-news/2013/08/31/eduard-limonov-i-marat-salahiev-dostavleny-v-ovd-tverskoe, http://ovdinfo.org/express-news/2013/08/31/po-soobshcheniyam-ochevidcev-na-triumfalnoy-ploshchadi-zaderzhany-eshchyo-15, http://ovdinfo.org/express-news/2013/08/31/eduard-limonov-zaderzhan-na-triumfalnoy-ploshchadi-v-hode-provedenii-akcii",,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Триумфальная площадь",37.5962209,55.768829
115,04.09.2013,Москва,не согласовано,Unauthorised,акция,Direct action,социальная,Social,другое,Other,,Акция у минздрава за доступность лечения гепатита С,,ОВД Тверское,2,,"возле Министерства здравоохранения, Рахманиновский, 3",1,http://ovdinfo.org/express-news/2013/09/04/utrom-u-zdaniya-ministerstva-zdravoohraneniya-byl-zaderzhan-aktivist,http://rylkov-fond.org/blog/novosti/actionminzdrav/,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Рахмановский пер, 3",37.6183175,55.7651303
116,06.09.2013,Москва,не согласовано,Unauthorised,пикет,Picket,политзеки,Political prisoners,Оргкомитет протестных действий,,,"Пикет в поддержку ""узников Болотной""",,ОВД Китай-город,3,,Манежная площадь,4,http://ovdinfo.org/express-news/2013/09/06/na-manezhnoy-ploshchadi-zaderzhali-aktivistov-vyshedshih-podderzhat-uznikov,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Манежная площадь",37.614615,55.755798
117,08.09.2013,Москва,не согласовано,Unauthorised,активист,Activist,выборы,For fair elections,активист,Activist,,Единый день голосования в Подмосковье,,,,,,7,"http://ovdinfo.org/express-news/2013/09/09/v-podmoskove-zaderzhan-advokat-dmitriy-trunin-kotoryy-ballotirovalsya-v, http://ovdinfo.org/express-news/2013/09/09/v-moskovskoy-oblasti-zaderzhan-aktivist-vitaliy-shushkevich-i-eshche-pyat",,,,,"Московская область, Солнечногорский район, Кривцово",36.8735801,56.1434105
118,10.09.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,антиПутин,anti-Putin,активист,Activist,,"Пикет ""Путин - враг России""",,ОВД Китай-город,3,,Красная площадь,1,http://ovdinfo.org/express-news/2013/09/10/aktivist-vladimir-ionov-zaderzhan-u-zdaniya-gim,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь, 1",37.6223926,55.7537798
119,11.09.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,политзеки,Political prisoners,другое,Other,,Серия одиночных пикетов в поддержку Ильи Фарбера,,ОВД Арбат,4,,"Поварская, 15",1,http://ovdinfo.org/express-news/2013/09/11/v-moskve-zaderzhan-petr-farber,,"Кривоарбатский переулок, дом 14, стр. 1",37.588918,55.747807,"Москва, Поварская, 15",37.5933068,55.7548131
120,12.09.2013,Москва,согласовано,Authorised,митинг,Rally,выборы,For fair elections,другое,Other,,Инаугурация Собянина,,ОВД Дорогомилово,,,Поклонная гора,3,http://ovdinfo.org/express-news/2013/09/12/okolo-chasa-nazad-na-poklonnoy-gore-byli-zaderzhany-storonniki-alekseya,," ул. Кульнева, 6",37.526838,55.743284,"Москва, парк Победы",37.516835,55.736217
121,14.09.2013,Москва,не согласовано,Unauthorised,митинг,Rally,националистическая,,другое,Other,,Народный сход против раздачи российского гражданства,,,,,Пушкинская площадь,25,http://lenta.ru/news/2013/09/14/catch/,"http://www.interfax.ru/moscow/news.asp?id=328927, http://russnation.livejournal.com/2013/09/11/",,,,"Москва, Пушкинская площадь",37.6058333,55.7655556
122,18.09.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,стихийная,Spontaneous,,Встреча у Думы: против реформы РАН,,ОВД Тверское,2,,Охотный ряд,3,"http://ovdinfo.org/express-news/2013/09/18/zaderzhannye-ranee-u-gosdumy-ilya-hudyakov-aleksandr-maevskiy-i-ilya, http://ovdinfo.org/express-news/2013/09/18/okolo-gosdumy-zaderzhany-ilya-hudyakov-aleksandr-maevskiy-i-ilya-voroncov",,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, ул. Охотный ряд, 1",37.615839,55.757923
123,21.09.2013,Москва,согласовано,Authorised,агитация,Agitation,выборы,For fair elections,штаб Навального,,,Одиночные пикеты у агитационного куба Навального,,ОВД Замоскворечье,,,м. Новокузнецкая,4,http://ovdinfo.org/express-news/2013/09/21/zaderzhanie-u-kuba-navalnogo-na-novokuzneckoy,,"улица Пятницкая, 49 строение 1",37.628964,55.736587,"Москва, м. Новокузнецкая",37.629263,55.742424
